Age,Attrition,Travel_Frequently,Travel_Rarely,Non_Travel,DailyRate,Research & Development,Sales,Human Resources,DistanceFromHome,Education,Life Sciences,Medical,Marketing,Technical Degree,EducationOther,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,Sales Executive,Research Scientist,Laboratory Technician,Manufacturing Director,Healthcare Representative,JobSatisfaction,Married,Single,Divorced,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
43,0,0,1,0,1473,1,0,0,8,4,0,0,0,0,1,3,1,74,3,2,0,0,0,0,1,3,0,0,1,4522,2227,4,1,14,3,0,8,3,3,5,2,0,2
41,0,0,1,0,645,0,1,0,1,3,0,0,1,0,0,2,0,49,4,3,1,0,0,0,0,1,1,0,0,8392,19566,1,0,16,3,1,10,2,3,10,7,0,7
26,0,0,1,0,775,0,1,0,29,2,0,1,0,0,0,1,0,45,3,2,1,0,0,0,0,3,0,0,1,4306,4267,5,0,12,3,2,8,5,3,0,0,0,0
34,0,0,0,1,697,1,0,0,3,4,1,0,0,0,0,3,0,40,2,1,0,1,0,0,0,4,1,0,0,2979,22478,3,0,17,3,3,6,2,3,0,0,0,0
54,0,0,1,0,155,1,0,0,9,2,1,0,0,0,0,1,1,67,3,2,0,1,0,0,0,3,1,0,0,2897,22474,3,0,11,3,2,9,6,2,4,3,2,3
32,0,0,0,1,1200,1,0,0,1,4,0,0,0,1,0,4,0,62,3,2,0,1,0,0,0,1,1,0,0,4087,25174,4,0,14,3,1,9,3,2,6,5,1,2
29,0,0,1,0,1090,0,1,0,10,3,0,0,1,0,0,4,0,83,3,1,0,0,0,0,1,2,0,0,1,2297,17967,1,0,14,3,2,2,2,3,2,2,2,2
43,0,1,0,0,559,1,0,0,10,4,1,0,0,0,0,3,1,82,2,2,0,0,1,0,0,3,0,0,1,5257,6227,1,0,11,3,1,9,3,4,9,7,0,0
39,0,0,1,0,170,1,0,0,3,2,0,1,0,0,0,3,0,76,2,2,0,0,1,0,0,3,0,0,1,3069,10302,0,0,15,3,1,11,3,3,10,8,0,7
29,1,0,1,0,341,0,1,0,1,3,0,1,0,0,0,2,1,48,2,1,0,0,0,0,1,3,0,0,1,2800,23522,6,1,19,3,3,5,3,3,3,2,0,2
28,0,0,1,0,950,1,0,0,3,3,0,1,0,0,0,4,1,93,3,3,0,0,0,1,0,2,0,0,1,7655,8039,0,0,17,3,3,10,3,2,9,7,1,7
56,0,0,0,1,667,1,0,0,1,4,1,0,0,0,0,3,0,57,3,2,0,0,0,0,1,3,0,0,1,6306,26236,1,0,21,4,1,13,2,2,13,12,1,9
29,1,0,1,0,121,0,1,0,27,3,0,0,1,0,0,2,1,35,3,3,1,0,0,0,0,4,1,0,0,7639,24525,1,0,22,4,3,10,3,2,10,4,1,9
50,0,0,1,0,854,0,1,0,1,4,0,1,0,0,0,4,1,68,3,5,0,0,0,0,1,4,0,0,1,19517,24118,3,0,11,3,1,32,3,2,7,0,0,6
34,0,0,1,0,470,1,0,0,2,4,1,0,0,0,0,4,0,84,2,2,0,0,0,1,0,1,1,0,0,5957,23687,6,0,13,3,1,13,3,3,11,9,5,9
34,0,0,0,1,999,1,0,0,26,1,0,0,0,1,0,1,1,92,2,1,0,1,0,0,0,3,0,0,1,2029,15891,1,0,20,4,3,5,2,3,5,4,0,0
20,0,0,1,0,727,0,1,0,9,1,1,0,0,0,0,4,0,54,3,1,0,0,0,0,1,1,0,1,0,2728,21082,1,0,11,3,0,2,3,3,2,2,0,2
42,0,0,1,0,419,0,1,0,12,4,0,0,1,0,0,2,0,77,3,2,1,0,0,0,0,4,0,0,1,5087,2900,3,1,12,3,2,14,4,3,0,0,0,0
24,0,0,1,0,1353,0,1,0,3,2,0,0,0,0,1,1,1,33,3,2,1,0,0,0,0,3,1,0,0,4999,17519,0,0,21,4,1,4,2,2,3,2,0,2
36,0,0,1,0,913,1,0,0,9,2,0,1,0,0,0,2,0,48,2,2,0,0,0,1,0,2,0,0,1,8847,13934,2,1,11,3,1,13,2,3,3,2,0,2
37,0,0,0,1,1063,1,0,0,25,5,0,1,0,0,0,2,1,72,3,2,0,1,0,0,0,3,1,0,0,4449,23866,3,1,15,3,2,15,2,3,13,11,10,7
34,0,0,1,0,1440,0,1,0,7,2,0,0,0,1,0,2,0,55,3,1,0,0,0,0,1,3,1,0,0,2308,4944,0,1,25,4,1,12,4,3,11,10,5,7
44,0,1,0,0,1193,1,0,0,2,1,0,1,0,0,0,2,0,86,3,3,0,0,0,1,0,3,0,1,0,10209,19719,5,1,18,3,0,16,2,2,2,2,2,2
40,0,0,1,0,448,1,0,0,16,3,1,0,0,0,0,3,1,84,3,3,0,0,0,1,0,4,0,1,0,7945,19948,6,1,15,3,0,18,2,2,4,2,3,3
30,0,0,1,0,305,1,0,0,16,3,1,0,0,0,0,3,0,58,4,2,0,0,0,0,1,3,1,0,0,5294,9128,3,0,16,3,1,10,3,3,7,0,1,7
44,0,0,1,0,1448,0,1,0,28,3,0,1,0,0,0,4,1,53,4,4,1,0,0,0,0,4,1,0,0,13320,11737,3,1,18,3,1,23,2,3,12,11,11,11
35,0,0,1,0,1137,1,0,0,21,1,1,0,0,0,0,4,1,51,3,2,0,0,0,0,1,4,1,0,0,4014,19170,1,1,25,4,1,10,2,1,10,6,0,7
47,0,0,0,1,543,0,1,0,2,4,0,0,1,0,0,3,0,87,3,2,1,0,0,0,0,2,1,0,0,4978,3536,7,0,11,3,1,4,3,1,1,0,0,0
38,0,0,1,0,1245,0,1,0,14,3,1,0,0,0,0,3,0,80,3,2,1,0,0,0,0,2,1,0,0,9924,12355,0,0,11,3,1,10,3,3,9,8,7,7
36,0,0,1,0,329,1,0,0,2,3,1,0,0,0,0,4,1,96,3,1,0,1,0,0,0,3,1,0,0,2543,11868,4,0,13,3,1,6,3,3,2,2,2,2
38,0,0,1,0,168,1,0,0,1,3,1,0,0,0,0,3,1,81,3,3,0,0,0,1,0,3,0,1,0,7861,15397,4,1,14,3,0,10,4,4,1,0,0,0
38,0,0,1,0,702,0,1,0,1,4,1,0,0,0,0,1,1,59,2,2,1,0,0,0,0,4,0,1,0,8686,12930,4,0,22,4,0,12,2,4,8,3,0,7
41,0,0,1,0,465,1,0,0,14,3,1,0,0,0,0,1,0,56,3,1,0,1,0,0,0,3,0,0,1,2451,4609,4,0,12,3,1,13,2,3,9,8,1,8
36,0,0,1,0,1174,0,1,0,3,4,0,0,1,0,0,1,1,99,3,2,1,0,0,0,0,2,0,1,0,9278,20763,3,1,16,3,0,15,3,3,5,4,0,1
57,0,0,1,0,593,1,0,0,1,4,0,1,0,0,0,4,0,88,3,2,0,0,0,0,1,3,1,0,0,6755,2967,2,0,11,3,0,15,2,3,3,2,1,2
18,1,0,1,0,230,1,0,0,3,3,1,0,0,0,0,3,0,54,3,1,0,0,1,0,0,3,0,1,0,1420,25233,1,0,13,3,0,0,2,3,0,0,0,0
38,0,1,0,0,1391,1,0,0,10,1,0,1,0,0,0,3,0,66,3,1,0,1,0,0,0,3,1,0,0,2684,12127,0,0,17,3,1,3,0,2,2,1,0,2
41,0,0,1,0,1411,1,0,0,19,2,1,0,0,0,0,3,0,36,3,2,0,1,0,0,0,1,0,0,1,3072,19877,2,0,16,3,2,17,2,2,1,0,0,0
37,0,0,1,0,1107,1,0,0,14,3,1,0,0,0,0,4,1,95,3,1,0,0,1,0,0,1,0,0,1,3034,26914,1,0,12,3,1,18,2,2,18,7,12,17
35,0,0,0,1,1180,1,0,0,2,2,0,1,0,0,0,2,0,90,3,2,0,0,0,1,0,4,0,0,1,5762,24442,2,0,14,3,1,15,6,3,7,7,1,7
42,0,0,1,0,933,1,0,0,29,3,1,0,0,0,0,2,0,98,3,2,0,0,0,1,0,2,1,0,0,4434,11806,1,0,13,3,1,10,3,2,9,8,7,8
34,0,0,1,0,1400,0,1,0,9,1,1,0,0,0,0,2,1,70,3,2,1,0,0,0,0,3,1,0,0,5714,5829,1,0,20,4,0,6,3,2,6,5,1,3
33,0,0,1,0,1216,0,1,0,8,4,0,0,1,0,0,3,0,39,3,2,1,0,0,0,0,3,0,0,1,7104,20431,0,0,12,3,0,6,3,3,5,0,1,2
30,1,0,1,0,945,0,1,0,9,3,0,1,0,0,0,2,0,89,3,1,0,0,0,0,1,4,0,1,0,1081,16019,1,0,13,3,0,1,3,2,1,0,0,0
37,0,0,1,0,482,1,0,0,3,3,0,0,0,0,1,3,0,36,3,3,0,0,0,1,0,3,1,0,0,9434,9606,1,0,15,3,1,10,2,3,10,7,7,8
54,0,0,1,0,157,1,0,0,10,3,0,1,0,0,0,3,1,77,3,2,0,0,0,1,0,1,0,1,0,4440,25198,6,1,19,3,0,9,3,3,5,2,1,4
35,0,0,1,0,802,1,0,0,10,3,0,0,0,0,1,2,0,45,3,1,0,0,1,0,0,4,0,0,1,3917,9541,1,0,20,4,1,3,4,2,3,2,1,2
30,0,0,1,0,125,1,0,0,9,2,0,1,0,0,0,4,0,83,2,1,0,0,1,0,0,3,0,1,0,2206,16117,1,0,13,3,0,10,5,3,10,0,1,8
23,0,0,1,0,310,1,0,0,10,1,0,1,0,0,0,1,0,79,4,1,0,1,0,0,0,3,0,1,0,3505,19630,1,0,18,3,0,2,3,3,2,2,0,2
44,1,1,0,0,920,1,0,0,24,3,1,0,0,0,0,4,0,43,3,1,0,0,1,0,0,3,0,0,1,3161,19920,3,1,22,4,1,19,0,1,1,0,0,0
44,0,0,1,0,1313,1,0,0,7,3,0,1,0,0,0,2,1,31,3,5,0,0,0,0,1,4,0,0,1,19049,3549,0,1,14,3,1,23,4,2,22,7,1,10
40,0,0,1,0,1416,1,0,0,2,2,0,1,0,0,0,1,0,49,3,5,0,0,0,0,1,3,0,0,1,19436,5949,0,0,19,3,1,22,5,3,21,7,3,9
32,1,0,1,0,374,1,0,0,25,4,1,0,0,0,0,1,0,87,3,1,0,0,1,0,0,4,0,1,0,2795,18016,1,1,24,4,0,1,2,1,1,0,0,1
36,0,0,1,0,429,1,0,0,2,4,1,0,0,0,0,3,1,53,3,2,0,0,0,1,0,2,0,1,0,5410,2323,9,1,11,3,0,18,2,3,16,14,5,12
40,0,0,1,0,302,1,0,0,6,3,1,0,0,0,0,2,1,75,3,4,0,0,0,1,0,3,0,1,0,13237,20364,7,0,15,3,0,22,3,3,20,6,5,13
48,0,0,1,0,855,1,0,0,4,3,1,0,0,0,0,4,0,54,3,3,0,0,0,1,0,4,0,1,0,7898,18706,1,0,11,3,0,11,2,3,10,9,0,8
30,0,0,1,0,1329,0,1,0,29,4,1,0,0,0,0,3,0,61,3,2,1,0,0,0,0,1,0,0,1,4115,13192,8,0,19,3,3,8,3,3,4,3,0,3
30,0,0,1,0,1138,1,0,0,6,3,0,0,0,1,0,1,1,48,2,2,0,0,1,0,0,4,1,0,0,4627,23631,0,0,12,3,1,10,6,3,9,2,6,7
34,0,0,1,0,254,1,0,0,1,2,1,0,0,0,0,2,0,83,2,1,0,1,0,0,0,4,1,0,0,3622,22794,1,1,13,3,1,6,3,3,6,5,1,3
37,0,0,1,0,674,1,0,0,13,3,0,1,0,0,0,1,0,47,3,2,0,1,0,0,0,4,1,0,0,4285,3031,1,0,17,3,0,10,2,3,10,8,3,7
34,0,0,0,1,1375,0,1,0,10,3,1,0,0,0,0,4,0,87,3,2,1,0,0,0,0,3,0,0,1,4001,12313,1,1,14,3,1,15,3,3,15,14,0,7
45,0,0,0,1,336,0,1,0,26,3,0,0,1,0,0,1,0,52,2,2,1,0,0,0,0,1,1,0,0,4385,24162,1,0,15,3,1,10,2,3,10,7,4,5
44,1,1,0,0,429,1,0,0,1,2,0,1,0,0,0,3,0,99,3,1,0,1,0,0,0,2,0,0,1,2342,11092,1,1,12,3,3,6,2,2,5,3,2,3
21,1,0,1,0,1334,1,0,0,10,3,1,0,0,0,0,3,1,36,2,1,0,0,1,0,0,1,0,1,0,1416,17258,1,0,13,3,0,1,6,2,1,0,1,0
33,0,0,1,0,924,1,0,0,2,3,0,1,0,0,0,3,0,78,3,1,0,0,1,0,0,4,0,1,0,2496,6670,4,0,11,3,0,7,3,3,1,1,0,0
28,1,0,1,0,529,1,0,0,2,4,1,0,0,0,0,1,0,79,3,1,0,0,1,0,0,3,0,1,0,3485,14935,2,0,11,3,0,5,5,1,0,0,0,0
55,0,0,1,0,1441,1,0,0,22,3,0,0,0,1,0,1,0,94,2,1,0,1,0,0,0,2,0,0,1,3537,23737,5,0,12,3,1,8,1,3,4,2,1,2
29,0,1,0,0,1413,0,1,0,1,1,0,1,0,0,0,2,1,42,3,3,1,0,0,0,0,4,1,0,0,7918,6599,1,0,14,3,1,11,5,3,11,10,4,1
34,0,1,0,0,653,1,0,0,10,4,0,0,0,1,0,4,0,92,2,2,0,0,0,0,1,3,1,0,0,5063,15332,1,0,14,3,1,8,3,2,8,2,7,7
33,0,0,1,0,516,1,0,0,8,5,1,0,0,0,0,4,0,69,3,2,0,0,0,0,1,3,0,1,0,6388,22049,2,1,17,3,0,14,6,3,0,0,0,0
46,0,1,0,0,1211,0,1,0,5,4,0,0,1,0,0,1,0,98,3,2,1,0,0,0,0,4,0,1,0,5772,20445,4,1,21,4,0,14,4,3,9,6,0,8
27,0,1,0,0,591,1,0,0,2,3,0,1,0,0,0,4,0,87,3,1,0,1,0,0,0,4,0,1,0,2580,6297,2,0,13,3,0,6,0,2,4,2,1,2
32,0,0,1,0,334,1,0,0,5,2,1,0,0,0,0,1,0,80,4,1,0,1,0,0,0,2,0,0,1,3298,15053,0,1,12,3,2,7,5,2,6,2,0,5
30,0,0,0,1,1116,1,0,0,2,3,0,1,0,0,0,3,1,49,3,1,0,0,1,0,0,4,0,1,0,2564,7181,0,0,14,3,0,12,2,2,11,7,6,7
22,0,0,1,0,1230,1,0,0,1,2,1,0,0,0,0,4,0,33,2,2,0,0,0,1,0,4,1,0,0,4775,19146,6,0,22,4,2,4,2,1,2,2,2,2
21,0,0,1,0,984,1,0,0,1,1,0,0,0,1,0,4,1,70,2,1,0,1,0,0,0,2,0,1,0,2070,25326,1,1,11,3,0,2,6,4,2,2,2,2
38,0,0,0,1,152,0,1,0,10,3,0,0,0,1,0,3,1,85,3,2,1,0,0,0,0,4,0,1,0,5666,19899,1,1,13,3,0,6,1,3,5,3,1,3
38,0,0,1,0,322,0,1,0,7,2,0,1,0,0,0,1,1,44,4,2,1,0,0,0,0,1,0,0,1,5605,19191,1,1,24,4,1,8,3,3,8,0,7,7
34,0,0,1,0,1303,1,0,0,2,4,1,0,0,0,0,4,0,62,2,1,0,1,0,0,0,3,0,0,1,2768,8416,3,0,12,3,1,14,3,3,7,3,5,7
44,1,0,1,0,621,1,0,0,15,3,0,1,0,0,0,1,1,73,3,3,0,0,0,0,1,4,1,0,0,7978,14075,1,0,11,3,1,10,2,3,10,7,0,5
28,0,0,1,0,1117,1,0,0,8,2,1,0,0,0,0,4,1,66,3,1,0,1,0,0,0,4,0,1,0,3310,4488,1,0,21,4,0,5,3,3,5,3,0,2
34,0,1,0,0,735,1,0,0,22,4,0,0,0,0,1,3,0,86,2,2,0,1,0,0,0,4,1,0,0,5747,26496,1,1,15,3,0,16,3,3,15,10,6,11
27,0,0,0,1,443,1,0,0,3,3,0,1,0,0,0,4,0,50,3,1,0,1,0,0,0,4,1,0,0,1706,16571,1,0,11,3,3,0,6,2,0,0,0,0
33,0,1,0,0,1141,0,1,0,1,3,1,0,0,0,0,3,1,42,4,2,1,0,0,0,0,1,1,0,0,5376,3193,2,0,19,3,2,10,3,3,5,3,1,3
46,1,0,1,0,1254,0,1,0,10,3,1,0,0,0,0,3,1,64,3,3,1,0,0,0,0,2,1,0,0,7314,14011,5,0,21,4,3,14,2,3,8,7,0,7
46,1,0,1,0,377,0,1,0,9,3,0,0,1,0,0,1,0,52,3,3,1,0,0,0,0,4,0,0,1,10096,15986,4,0,11,3,1,28,1,4,7,7,4,3
35,0,0,1,0,1276,1,0,0,16,3,1,0,0,0,0,4,0,72,3,3,0,0,0,0,1,3,1,0,0,7632,14295,4,1,12,3,0,10,2,3,8,7,0,0
31,0,0,1,0,140,1,0,0,12,1,0,1,0,0,0,3,1,95,3,1,0,1,0,0,0,4,1,0,0,3929,6984,8,1,23,4,1,7,0,3,4,2,0,2
35,1,1,0,0,130,1,0,0,25,4,1,0,0,0,0,4,1,96,3,1,0,1,0,0,0,2,0,0,1,2022,16612,1,1,19,3,1,10,3,2,10,2,7,8
30,1,1,0,0,109,1,0,0,5,3,0,1,0,0,0,2,1,60,3,1,0,0,1,0,0,2,0,1,0,2422,25725,0,0,17,3,0,4,3,3,3,2,1,2
40,0,0,1,0,107,0,1,0,10,3,0,0,0,1,0,2,1,84,2,2,1,0,0,0,0,2,0,0,1,6852,11591,7,0,12,3,1,7,2,4,5,1,1,3
31,0,0,1,0,1082,1,0,0,1,4,0,1,0,0,0,3,0,87,3,1,0,1,0,0,0,2,0,1,0,2501,18775,1,0,17,3,0,1,4,3,1,1,1,0
40,0,0,1,0,523,1,0,0,2,3,1,0,0,0,0,3,0,98,3,2,0,1,0,0,0,4,0,1,0,4661,22455,1,0,13,3,0,9,4,3,9,8,8,8
52,0,0,1,0,621,0,1,0,3,4,0,0,1,0,0,3,0,31,2,4,0,0,0,0,1,1,1,0,0,16856,10084,1,0,11,3,0,34,3,4,34,6,1,16
27,0,1,0,0,829,0,1,0,8,1,0,0,1,0,0,3,0,84,3,2,1,0,0,0,0,4,1,0,0,4342,24008,0,0,19,3,1,5,3,3,4,2,1,1
31,0,0,1,0,1062,1,0,0,24,3,0,1,0,0,0,3,1,96,2,2,0,0,0,0,1,1,0,1,0,6812,17198,1,0,19,3,0,10,2,3,10,9,1,8
51,0,1,0,0,968,1,0,0,6,2,0,1,0,0,0,2,1,40,2,1,0,0,1,0,0,3,0,1,0,2838,4257,0,0,14,3,0,8,6,2,7,0,7,7
52,0,0,1,0,1490,1,0,0,4,2,1,0,0,0,0,4,1,30,3,4,0,0,0,0,1,4,1,0,0,16555,10310,2,0,13,3,0,31,2,1,5,2,1,4
33,0,1,0,0,1392,1,0,0,3,4,1,0,0,0,0,4,1,56,3,1,0,1,0,0,0,3,1,0,0,2909,23159,1,1,11,3,0,8,3,3,8,7,3,0
36,0,0,0,1,1105,1,0,0,24,4,1,0,0,0,0,2,1,47,3,2,0,0,1,0,0,2,1,0,0,5674,6927,7,0,15,3,1,11,3,3,9,8,0,8
32,0,0,1,0,588,0,1,0,8,2,0,0,0,1,0,3,1,65,2,2,1,0,0,0,0,2,1,0,0,5228,24624,1,1,11,3,0,13,2,3,13,12,11,9
23,1,0,1,0,1320,1,0,0,8,1,0,1,0,0,0,4,0,93,2,1,0,0,1,0,0,3,0,1,0,3989,20586,1,1,11,3,0,5,2,3,5,4,1,2
33,0,0,0,1,530,0,1,0,16,3,1,0,0,0,0,3,1,36,3,2,1,0,0,0,0,4,0,0,1,5368,16130,1,1,25,4,1,7,2,3,6,5,1,2
46,0,0,1,0,168,0,1,0,4,2,0,0,1,0,0,4,1,33,2,5,0,0,0,0,1,2,1,0,0,18789,9946,2,0,14,3,1,26,2,3,11,4,0,8
53,0,0,1,0,1223,1,0,0,7,2,0,1,0,0,0,4,1,50,3,5,0,0,0,0,1,3,0,0,1,18606,18640,3,0,18,3,1,26,6,3,7,7,4,7
42,0,0,1,0,201,1,0,0,1,4,1,0,0,0,0,2,1,95,3,1,0,0,1,0,0,1,0,0,1,2576,20490,3,0,16,3,1,8,5,3,5,2,1,2
50,1,1,0,0,959,0,1,0,1,4,0,0,0,0,1,4,0,81,3,2,1,0,0,0,0,3,0,1,0,4728,17251,3,1,14,3,0,5,4,3,0,0,0,0
47,0,0,1,0,1482,1,0,0,5,5,1,0,0,0,0,4,0,42,3,5,0,0,0,0,1,3,1,0,0,18300,16375,4,0,11,3,1,21,2,3,3,2,1,1
22,0,0,0,1,1123,1,0,0,16,2,0,1,0,0,0,4,0,96,4,1,0,0,1,0,0,4,0,0,1,2935,7324,1,1,13,3,2,1,2,2,1,0,0,0
36,0,0,1,0,530,0,1,0,2,4,1,0,0,0,0,3,1,51,3,2,0,0,0,0,1,4,0,1,0,4502,7439,3,0,15,3,0,17,2,2,13,7,6,7
29,0,0,1,0,1176,0,1,0,3,2,0,1,0,0,0,2,1,62,3,2,1,0,0,0,0,3,1,0,0,5561,3487,1,0,14,3,1,6,5,2,6,0,1,2
29,1,0,1,0,906,1,0,0,10,3,1,0,0,0,0,4,1,92,2,1,0,1,0,0,0,1,0,1,0,2404,11479,6,1,20,4,0,3,5,3,0,0,0,0
29,1,0,1,0,805,1,0,0,1,2,1,0,0,0,0,2,1,36,2,1,0,0,1,0,0,1,1,0,0,2319,6689,1,1,11,3,1,1,1,3,1,0,0,0
31,0,0,1,0,1276,1,0,0,2,1,0,1,0,0,0,4,1,59,1,1,0,0,1,0,0,4,0,0,1,1129,17536,1,1,11,3,3,1,4,3,1,0,0,0
30,0,0,1,0,1465,1,0,0,1,3,0,1,0,0,0,4,0,63,3,1,0,1,0,0,0,2,1,0,0,3579,9369,0,1,21,4,1,12,2,3,11,9,5,7
32,0,0,1,0,1018,1,0,0,2,4,0,1,0,0,0,1,1,74,4,2,0,1,0,0,0,4,0,1,0,5055,10557,7,0,16,3,0,10,0,2,7,7,0,7
25,0,0,1,0,882,1,0,0,19,1,0,1,0,0,0,4,0,67,3,1,0,0,1,0,0,4,1,0,0,3669,9075,3,0,11,3,3,7,6,2,3,2,1,2
40,0,0,1,0,804,1,0,0,2,1,0,1,0,0,0,4,1,86,2,1,0,1,0,0,0,4,0,1,0,2342,22929,0,1,20,4,0,5,2,2,4,2,2,3
31,0,0,1,0,1332,1,0,0,11,2,0,1,0,0,0,3,0,80,3,2,0,0,0,0,1,1,1,0,0,6833,17089,1,1,12,3,0,6,2,2,6,5,0,1
26,0,0,1,0,192,1,0,0,1,2,0,1,0,0,0,1,0,59,2,1,0,0,1,0,0,1,1,0,0,3955,11141,1,0,16,3,2,6,2,3,5,3,1,3
37,1,0,1,0,1141,1,0,0,11,2,0,1,0,0,0,1,1,61,1,2,0,0,0,0,1,2,1,0,0,4777,14382,5,0,15,3,0,15,2,1,1,0,0,0
18,0,0,0,1,287,1,0,0,5,2,1,0,0,0,0,2,0,73,3,1,0,1,0,0,0,4,0,1,0,1051,13493,1,0,15,3,0,0,2,3,0,0,0,0
43,0,0,1,0,823,1,0,0,6,3,0,1,0,0,0,1,1,81,2,5,0,0,0,0,1,3,1,0,0,19392,22539,7,0,13,3,0,21,2,3,16,12,6,14
31,1,0,1,0,249,0,1,0,6,4,1,0,0,0,0,2,0,76,1,2,1,0,0,0,0,3,1,0,0,6172,20739,4,1,18,3,0,12,3,2,7,7,7,7
47,1,1,0,0,1093,0,1,0,9,3,1,0,0,0,0,3,0,82,1,4,1,0,0,0,0,3,1,0,0,12936,24164,7,0,11,3,0,25,3,1,23,5,14,10
24,0,0,1,0,1476,0,1,0,4,1,0,1,0,0,0,4,1,42,3,2,1,0,0,0,0,3,1,0,0,4162,15211,1,1,12,3,2,5,3,3,5,4,0,3
20,1,1,0,0,871,1,0,0,6,3,1,0,0,0,0,4,1,66,2,1,0,0,1,0,0,4,0,1,0,2926,19783,1,1,18,3,0,1,5,3,1,0,1,0
35,0,0,1,0,1017,1,0,0,6,4,1,0,0,0,0,2,0,82,1,2,0,1,0,0,0,4,0,1,0,6646,19368,1,0,13,3,0,17,3,3,17,11,11,8
34,0,0,1,0,735,0,1,0,3,1,0,1,0,0,0,4,1,75,2,2,1,0,0,0,0,4,1,0,0,8103,16495,3,1,12,3,0,9,3,2,4,2,0,1
31,1,1,0,0,307,1,0,0,29,2,0,1,0,0,0,3,0,71,2,1,0,0,1,0,0,2,0,1,0,3479,11652,0,0,11,3,0,6,2,4,5,4,1,4
29,0,0,1,0,441,1,0,0,8,1,0,0,0,0,1,3,1,39,1,2,0,0,0,0,1,1,1,0,0,9715,7288,3,0,13,3,1,9,3,3,7,7,0,7
45,0,0,1,0,1457,1,0,0,7,3,0,1,0,0,0,1,1,83,3,1,0,1,0,0,0,3,1,0,0,4477,20100,4,1,19,3,1,7,2,2,3,2,0,2
31,1,0,1,0,330,1,0,0,22,4,0,1,0,0,0,4,0,98,3,2,0,0,0,1,0,3,1,0,0,6179,21057,1,1,15,3,2,10,3,2,10,2,6,7
23,0,0,1,0,507,1,0,0,20,1,1,0,0,0,0,1,0,97,3,2,0,0,1,0,0,3,0,1,0,2272,24812,0,0,14,3,0,5,2,3,4,3,1,2
39,0,0,1,0,412,1,0,0,13,4,0,1,0,0,0,3,1,94,2,4,0,0,0,0,1,2,0,0,1,17123,17334,6,1,13,3,2,21,4,3,19,9,15,2
35,0,1,0,0,482,1,0,0,4,4,1,0,0,0,0,3,0,87,3,2,0,1,0,0,0,3,0,1,0,4249,2690,1,1,11,3,0,9,3,3,9,6,1,1
50,0,1,0,0,1115,1,0,0,1,3,1,0,0,0,0,1,1,73,3,5,0,0,0,0,1,2,1,0,0,18172,9755,3,1,19,3,0,28,1,2,8,3,0,7
37,0,0,1,0,1192,1,0,0,5,2,0,1,0,0,0,4,0,61,3,2,0,0,0,1,0,4,0,0,1,6347,23177,7,0,16,3,2,8,2,2,6,2,0,4
39,0,0,1,0,1253,1,0,0,10,1,0,1,0,0,0,3,0,65,3,3,0,0,0,0,1,3,0,1,0,13464,7914,7,0,21,4,0,9,3,3,4,3,2,2
26,0,1,0,0,1096,1,0,0,6,3,0,0,0,0,1,3,0,61,4,1,0,0,1,0,0,4,1,0,0,2544,7102,0,0,18,3,1,8,3,3,7,7,7,7
41,0,0,0,1,267,0,1,0,10,2,1,0,0,0,0,4,0,56,3,2,1,0,0,0,0,4,0,1,0,6230,13430,7,0,14,3,0,16,3,3,14,3,1,10
27,0,1,0,0,1131,1,0,0,15,3,1,0,0,0,0,4,1,77,2,1,0,1,0,0,0,1,1,0,0,4774,23844,0,0,19,3,1,8,2,2,7,6,7,3
29,0,0,1,0,1283,1,0,0,23,3,1,0,0,0,0,4,0,54,3,1,0,1,0,0,0,4,0,1,0,2201,18168,9,0,16,3,0,6,4,3,3,2,1,2
32,0,0,0,1,953,1,0,0,5,4,0,0,0,1,0,2,0,65,3,1,0,1,0,0,0,2,0,1,0,2718,17674,2,0,14,3,0,12,3,3,7,7,0,7
47,0,0,1,0,1180,1,0,0,25,3,0,1,0,0,0,1,0,84,3,3,0,0,0,0,1,3,0,1,0,8633,13084,2,0,23,4,0,25,3,3,17,14,12,11
38,0,1,0,0,888,0,0,1,10,4,0,0,0,0,1,3,0,71,3,2,0,0,0,0,1,3,1,0,0,6077,14814,3,0,11,3,0,10,2,3,6,3,1,2
42,0,0,1,0,603,1,0,0,7,4,0,1,0,0,0,2,1,78,4,2,0,1,0,0,0,2,1,0,0,2372,5628,6,1,16,3,0,18,2,3,1,0,0,0
29,0,0,1,0,232,1,0,0,19,3,0,0,0,1,0,4,0,34,3,2,0,0,0,1,0,4,0,0,1,4262,22645,4,0,12,3,2,8,2,4,3,2,1,2
39,0,0,1,0,1387,1,0,0,10,5,0,1,0,0,0,2,0,76,3,2,0,0,0,1,0,1,1,0,0,5377,3835,2,0,13,3,3,10,3,3,7,7,7,7
36,0,0,0,1,301,0,1,0,15,4,0,0,1,0,0,4,0,88,1,2,1,0,0,0,0,4,0,0,1,5406,10436,1,0,24,4,1,15,4,2,15,12,11,11
35,0,0,1,0,1142,1,0,0,23,4,0,1,0,0,0,3,1,30,3,1,0,0,1,0,0,1,1,0,0,4014,16002,3,1,15,3,1,4,3,3,2,2,2,2
